order_item_id,order_id,date_id,product_id,customer_id,channel_id,store_id,quantity,unit_price,discount_amount,line_total
5000000687,1000000515,20240101,2,733,1,,1,16500.0,1650.0,14850.0
5000001951,1000001476,20240101,2,1414,1,,3,15000.0,4500.0,40500.0
5000002021,1000001528,20240101,2,576,1,,3,15000.0,2250.0,42750.0
5000002022,1000001528,20240101,1,576,1,,2,12000.0,1200.0,22800.0
5000004041,1000003024,20240101,1,785,1,,1,12600.0,252.0,12348.0
5000004077,1000003046,20240101,2,209,2,4.0,3,16500.0,990.0,48510.0
5000004404,1000003297,20240101,1,1415,2,4.0,3,12000.0,1800.0,34200.0
5000004405,1000003297,20240101,2,1415,2,4.0,1,15750.0,787.5,14962.5
5000007642,1000005702,20240101,2,1042,2,2.0,1,15000.0,0.0,15000.0
5000007731,1000005769,20240101,2,349,1,,1,15000.0,300.0,14700.0
5000008569,1000006387,20240101,1,768,1,,2,10800.0,432.0,21168.0
5000008570,1000006387,20240101,1,768,1,,2,12000.0,480.0,23520.0
5000009469,1000007053,20240101,1,1074,1,,2,12600.0,504.0,24696.0
5000009656,1000007187,20240101,1,487,1,,2,12000.0,0.0,24000.0
5000010081,1000007507,20240101,2,691,1,,1,15750.0,315.0,15435.0
5000010082,1000007507,20240101,1,691,1,,1,12000.0,600.0,11400.0
5000010083,1000007507,20240101,1,691,1,,2,12000.0,480.0,23520.0
5000011104,1000008269,20240101,2,498,2,4.0,2,15000.0,600.0,29400.0
5000011105,1000008269,20240101,1,498,2,4.0,1,10800.0,1080.0,9720.0
5000011896,1000008841,20240101,1,1386,1,,2,12000.0,2400.0,21600.0
5000013117,1000009757,20240101,1,88,1,,3,12000.0,3600.0,32400.0
5000014662,1000010905,20240101,2,1290,1,,2,15000.0,3000.0,27000.0
5000015219,1000011308,20240101,2,1200,1,,1,15750.0,787.5,14962.5
5000003257,1000002455,20240102,1,449,1,,2,12000.0,2400.0,21600.0
5000003258,1000002455,20240102,1,449,1,,2,12000.0,1200.0,22800.0
5000003259,1000002455,20240102,2,449,1,,3,15000.0,900.0,44100.0
5000004021,1000003012,20240102,1,104,2,4.0,3,12000.0,3600.0,32400.0
5000004303,1000003217,20240102,1,1204,1,,3,12000.0,0.0,36000.0
